Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_004355445.1	Xanthomonas oryzae pv. oryzae	CFBP1951
GCF_004355465.1	Xanthomonas oryzae pv. oryzae	CFBP1948
GCF_004355485.1	Xanthomonas oryzae pv. oryzae	CFBP7337
GCF_004355505.1	Xanthomonas oryzae pv. oryzae	CFBP7324
GCF_004355525.1	Xanthomonas oryzae pv. oryzae	CFBP7322
GCF_004355545.1	Xanthomonas oryzae pv. oryzae	CFBP7320
GCF_004355565.1	Xanthomonas oryzae pv. oryzae	CFBP7319
GCF_004355585.1	Xanthomonas oryzae pv. oryzae	CFBP1952
GCF_004355605.1	Xanthomonas oryzae pv. oryzae	CFBP1949
GCF_004355705.1	Xanthomonas oryzae pv. oryzae	PXO513
GCF_004355725.1	Xanthomonas oryzae pv. oryzae	PXO421
GCF_004355745.1	Xanthomonas oryzae pv. oryzae	PXO404
GCF_004355765.2	Xanthomonas oryzae pv. oryzae	JW11089
GCF_004355785.1	Xanthomonas oryzae pv. oryzae	AUST2013
GCF_004355805.1	Xanthomonas oryzae pv. oryzae	PXO364
GCF_004355825.1	Xanthomonas oryzae pv. oryzae	NX0260
GCF_004355845.1	Xanthomonas oryzae pv. oryzae	KXO85
GCF_004355865.1	Xanthomonas oryzae pv. oryzae	CIAT
GCF_004355885.3	Xanthomonas oryzae pv. oryzae	PXO61
GCF_011045315.1	Xanthomonas oryzae pv. oryzae	K1
GCF_011604745.1	Xanthomonas oryzae pv. oryzae	K2
GCF_011604765.1	Xanthomonas oryzae pv. oryzae	K3
GCF_011604785.1	Xanthomonas oryzae pv. oryzae	K3a
GCF_017577225.1	Xanthomonas oryzae pv. oryzae	T7133
GCF_018288775.1	Xanthomonas oryzae pv. oryzae	DY89031(J18)
GCF_019915985.1	Xanthomonas oryzae pv. oryzae	C9-3
GCF_020790135.1	Xanthomonas oryzae pv. oryzae	GXO2006
GCF_020866785.1	Xanthomonas oryzae pv. oryzae	GXO2001
GCF_021228635.1	Xanthomonas oryzae pv. oryzae	GXO2016
GCF_022409615.1	Xanthomonas oryzae pv. oryzae	CR1-5
GCF_000014585.1	Synechococcus sp. CC9311	CC9311
GCF_000767415.1	Corynebacterium ulcerans	210932
GCF_000767645.1	Corynebacterium ulcerans	210931
GCF_000769635.1	Corynebacterium ulcerans	05146
GCF_000968945.1	Corynebacterium ulcerans	131002
GCF_001281445.1	Corynebacterium ulcerans	131001
GCF_008995395.1	Corynebacterium ulcerans	0211
GCF_009002285.1	Corynebacterium ulcerans	FH2016-1
GCF_009789155.1	Corynebacterium ulcerans	MRi49
GCF_014792805.1	Corynebacterium ulcerans	LIV-14050
GCF_016727365.1	Corynebacterium ulcerans	FDAARGOS_1118
GCF_900187135.1	Corynebacterium ulcerans	NCTC7910
GCF_900475605.1	Corynebacterium ulcerans	NCTC13718
GCF_900475635.1	Corynebacterium ulcerans	NCTC7908
GCF_900475775.1	Corynebacterium ulcerans	NCTC8639
GCF_000317635.1	Halothece sp. PCC 7418	PCC 7418
GCF_000021825.1	Gloeothece citriformis PCC 7424	PCC 7424
GCF_020510545.1	Hydrogenophaga taeniospiralis	LT2
GCF_021365465.1	Erwinia tracheiphila	BHKY
GCF_021365485.1	Erwinia tracheiphila	SCR3
GCF_021365505.1	Erwinia tracheiphila	BuffGH
GCF_021365535.1	Erwinia tracheiphila	MDCuke
GCF_009911755.1	Pseudomonas knackmussii	N1-2
GCF_002456135.1	Acetobacter pomorum	BDGP5
GCF_003391275.1	Acetobacter pomorum	SH
GCF_000022285.1	Wolbachia sp. wRi	wRi
GCF_011044475.1	Pantoea stewartii	ZJ-FGZX1
GCF_017639205.1	Streptomyces nojiriensis	JCM 3382
GCF_003970715.1	Streptomyces luteoverticillatus	CGMCC 15060
GCF_000009825.1	Alkalihalobacillus clausii KSM-K16	KSM-K16
GCF_000940845.1	Propionibacterium freudenreichii subsp. freudenreichii	20271T
GCF_008083195.1	Sulfurospirillum multivorans	N
GCF_010669165.1	Streptomyces aureoverticillatus	HN6
GCF_015710995.1	Streptomyces gardneri	ATCC 15439
GCF_900187095.1	Legionella waltersii	NCTC13017
GCF_010727325.1	Mycolicibacterium alvei	JCM 12272
GCF_002804165.1	Streptomyces cavourensis	1AS2a
GCF_003352445.1	Streptomyces cavourensis	TJ430
GCF_009299385.1	Streptomyces cinereoruber	ATCC 19740
GCF_003610995.1	Streptomyces griseus subsp. griseus	ATCC 13273
GCF_002189675.2	Streptomyces alboflavus	MDJK44
GCF_006716135.1	Streptomyces calvus	DSM 41452
GCF_014216315.1	Streptomyces finlayi	NBSH44
GCF_003595235.1	Streptomyces griseorubiginosus	3E-1
GCF_006516935.1	Streptomyces griseorubiginosus	BTU6
GCF_004803895.1	Streptomyces hawaiiensis	ATCC 12236
GCF_008704445.1	Streptomyces prasinus	ATCC 13879
GCF_016906185.1	Streptomyces californicus	FDAARGOS_1209
GCF_016906205.1	Streptomyces californicus	FDAARGOS_1212
GCF_016906225.1	Streptomyces californicus	FDAARGOS_1211
GCF_016906245.1	Streptomyces californicus	FDAARGOS_1213
GCF_016906265.1	Streptomyces californicus	FDAARGOS_1210
GCF_013376795.1	Streptomyces violascens	YIM 100212
GCF_002076875.1	Edwardsiella ictaluri	RUSVM-1
GCF_003054425.1	Edwardsiella ictaluri	MS-17-156
GCF_003074995.2	Edwardsiella ictaluri	S07-698
GCF_016070795.1	Edwardsiella ictaluri	2234
GCF_016070975.1	Edwardsiella ictaluri	T1-1
GCF_019048065.1	Citrobacter farmeri	FDAARGOS 1423
GCF_019803045.1	Citrobacter farmeri	CCRI-24236
GCF_021278985.1	Citrobacter rodentium	DSM 16636
GCF_018128425.1	Citrobacter sedlakii	3347689II
GCF_002025225.1	Citrobacter werkmanii	BF-6
GCF_002386385.1	Citrobacter werkmanii	FDAARGOS_364
GCF_003665555.1	Citrobacter werkmanii	UMH18
GCF_008693645.1	Citrobacter werkmanii	FDAARGOS_616
GCF_020271725.1	Citrobacter werkmanii	LHC5-1
GCF_902388105.1	Citrobacter werkmanii	MGYG-HGUT-02535
GCF_002082585.1	Kitasatospora albolonga	YIM 101047
GCF_009936315.1	Streptomyces antimycoticus	NBRC 100767
GCF_003665435.1	Streptomyces fungicidicus	TXX3120
GCF_020783515.1	Streptomyces fungicidicus	F10
GCF_020783535.1	Streptomyces fungicidicus	F9
GCF_020783555.1	Streptomyces fungicidicus	F8
GCF_020783575.1	Streptomyces fungicidicus	ATCC 21013
GCF_020783595.1	Streptomyces fungicidicus	F2
GCF_020783615.1	Streptomyces fungicidicus	F1
GCF_020783635.1	Streptomyces fungicidicus	F7
GCF_003325375.1	Streptomyces globosus	LZH-48
GCF_014701115.1	Streptomyces glomeroaurantiacus	JCM 4677
GCF_001542625.1	Streptomyces griseochromogenes	ATCC 14511
GCF_018310535.1	Streptomyces mirabilis	P16B-1
GCF_002005225.1	Streptomyces pactum	ACT12
GCF_007363395.1	Streptomyces spectabilis	NRRL 2792
GCF_008704795.1	Streptomyces spectabilis	ATCC 27465
GCF_014701095.1	Streptomyces tuirus	JCM 4255
GCF_000695235.1	Streptomyces albulus	NK660
GCF_000935185.3	Streptomyces albulus	CK-15
GCF_021497965.1	Streptococcus infantis	SO
GCF_000832305.1	Cupriavidus basilensis	4G11
GCF_008801925.2	Cupriavidus basilensis	DSM 11853
GCF_002850575.1	Enterobacter cancerogenus	CR-Eb1
GCF_009648915.1	Enterobacter cancerogenus	MiY-F
GCF_019047785.1	Enterobacter cancerogenus	FDAARGOS 1428
GCF_019880465.1	Enterobacter cancerogenus	HAEC1
GCF_904425455.1	Enterobacter cancerogenus	UPC1
GCF_000494915.1	Pseudomonas sp. VLB120	VLB120
GCF_015565955.1	Microbacterium schleiferi	A32-1
GCF_001414055.1	Caulobacter henricii	CB4
GCF_900465055.1	Moritella yayanosii	DB21MT 5
GCF_002742645.2	Caulobacter sp. FWC26	FWC26
GCF_002749615.1	Caulobacter mirabilis	FWC 38
GCF_010365865.1	Treponema vincentii	OMZ 804
GCF_018336815.1	Treponema vincentii	OMZ 806
GCF_902983995.1	Treponema socranskii subsp. buccale	Marseille-CSURQ0203
GCF_008761555.1	Xanthomonas arboricola pv. pruni	15-088
GCF_020002335.2	Xanthomonas arboricola pv. pruni	R1
GCF_020043425.2	Xanthomonas arboricola pv. pruni	T1
GCF_009363155.1	Azotobacter salinestris	KACC 13899
GCF_002119825.1	Macrococcus caseolyticus	IMD0819
GCF_016028795.1	Macrococcus caseolyticus	FDAARGOS_868
GCF_016127075.1	Macrococcus caseolyticus	FDAARGOS_1005
GCF_019357515.1	Macrococcus caseolyticus	19Msa0287
GCF_019357555.1	Macrococcus caseolyticus	19Msa0687
GCF_019378895.1	Macrococcus caseolyticus	19Msa1047
GCF_001618885.1	Staphylococcus condimenti	DSM 11674
GCF_001922405.1	Staphylococcus condimenti	StO 2014-01
GCF_016724565.1	Staphylococcus condimenti	FDAARGOS_1148
GCF_016889965.1	Staphylococcus condimenti	FDAARGOS_1205
GCF_900637235.1	Staphylococcus condimenti	NCTC13827
GCF_900186985.1	Staphylococcus piscifermentans	NCTC13836
GCF_003938405.2	Acinetobacter variabilis	AV_175
GCF_016607565.1	Acinetobacter variabilis	XM9F202-2
GCF_018409485.1	Acinetobacter variabilis	RYU24
GCF_020099375.1	Acinetobacter variabilis	FDAARGOS_1487
GCF_009884975.1	Acinetobacter dispersus	NCCP 16014
GCF_000831585.1	Pseudomonas plecoglossicida	NyZ12
GCF_003391255.1	Pseudomonas plecoglossicida	XSDHY-P
GCF_013378035.1	Pseudomonas plecoglossicida	PQLYC4
GCF_002196535.1	Salmonella enterica subsp. enterica serovar Minnesota	CFSAN017963
GCF_016725245.1	Mammaliicoccus vitulinus	FDAARGOS_1153
GCF_016889245.1	Mammaliicoccus vitulinus	FDAARGOS_1207
GCF_017792285.1	Mammaliicoccus vitulinus	Ani_LG-101
GCF_019175485.1	Enterococcus raffinosus	F162_2
GCF_019797905.1	Enterococcus raffinosus	CX012922
GCF_001275345.1	Kocuria palustris	MU14/1
GCF_002208685.2	Kocuria rhizophila	FDAARGOS_302
GCF_900637835.1	Kocuria rhizophila	NCTC8340
GCF_012648005.1	Bacillus mojavensis	UCMB5075
GCF_015074845.1	Bacillus mojavensis	LDFZ001
GCF_002113805.1	Bacillus vallismortis	NBIF-001
GCF_003667885.1	Bacillus vallismortis	Bac111
GCF_004116955.1	Bacillus vallismortis	DSM 11031
GCF_000742755.1	Klebsiella pneumoniae subsp. pneumoniae	ATCC 43816 KPPR1
GCF_000775375.1	Klebsiella pneumoniae subsp. pneumoniae	KPNIH33
GCF_000775395.1	Klebsiella pneumoniae subsp. pneumoniae	KPNIH32
GCF_000784945.1	Klebsiella pneumoniae subsp. pneumoniae	KPNIH29
GCF_000784985.1	Klebsiella pneumoniae subsp. pneumoniae	KPNIH30
GCF_000785005.1	Klebsiella pneumoniae subsp. pneumoniae	KPNIH31
GCF_001316565.3	Klebsiella pneumoniae subsp. pneumoniae	ST101:960186733
GCF_001521895.1	Klebsiella pneumoniae subsp. pneumoniae	NUHL24835
GCF_001529935.1	Klebsiella pneumoniae subsp. pneumoniae	RJF999
GCF_001530015.1	Klebsiella pneumoniae subsp. pneumoniae	RJF293
GCF_001611055.1	Klebsiella pneumoniae subsp. pneumoniae	TGH8
GCF_001611095.1	Klebsiella pneumoniae subsp. pneumoniae	TGH10
GCF_001746535.1	Klebsiella pneumoniae subsp. pneumoniae	TGH13
GCF_002163895.1	Klebsiella pneumoniae subsp. pneumoniae	RJA166
GCF_002248115.2	Klebsiella pneumoniae subsp. pneumoniae	KPCTRSRTH07
GCF_002249975.2	Klebsiella pneumoniae subsp. pneumoniae	AUSMDU00008079
GCF_002251875.2	Klebsiella pneumoniae subsp. pneumoniae	KPCTRSRTH01
GCF_002761515.1	Klebsiella pneumoniae subsp. pneumoniae	H11
GCF_002852365.2	Klebsiella pneumoniae subsp. pneumoniae	WCHKP015093
GCF_002852785.2	Klebsiella pneumoniae subsp. pneumoniae	WCHKP020120
GCF_002852945.3	Klebsiella pneumoniae subsp. pneumoniae	SCKP020046
GCF_002852975.3	Klebsiella pneumoniae subsp. pneumoniae	SCKP020079
GCF_002853435.3	Klebsiella pneumoniae subsp. pneumoniae	SCKP020143
GCF_002893825.1	Klebsiella pneumoniae subsp. pneumoniae	GD4
GCF_002951555.1	Klebsiella pneumoniae subsp. pneumoniae	BR7
GCF_002951595.1	Klebsiella pneumoniae subsp. pneumoniae	BR21
GCF_002970375.3	Klebsiella pneumoniae subsp. pneumoniae	CRK0298
GCF_003037615.2	Klebsiella pneumoniae subsp. pneumoniae	SCKP040074
GCF_003285145.1	Klebsiella pneumoniae subsp. pneumoniae	11219
GCF_003286975.1	Klebsiella pneumoniae subsp. pneumoniae	12208
GCF_003286995.1	Klebsiella pneumoniae subsp. pneumoniae	SC-7
GCF_003330945.1	Klebsiella pneumoniae subsp. pneumoniae	KC-Pl-HB1
GCF_003850165.1	Klebsiella pneumoniae subsp. pneumoniae	ARLG-3135
GCF_003855515.1	Klebsiella pneumoniae subsp. pneumoniae	R210-2
GCF_004141975.1	Klebsiella pneumoniae subsp. pneumoniae	CCRI-22199
GCF_005885775.1	Klebsiella pneumoniae subsp. pneumoniae	KpvST15_NDM
GCF_009025895.1	Klebsiella pneumoniae subsp. pneumoniae	BK13048
GCF_009738595.2	Klebsiella pneumoniae subsp. pneumoniae	LC-1825/18
GCF_009867115.1	Klebsiella pneumoniae subsp. pneumoniae	KP-8788
GCF_009909305.1	Klebsiella pneumoniae subsp. pneumoniae	KUH-KPNHVL1
GCF_009909325.1	Klebsiella pneumoniae subsp. pneumoniae	KUH-KPNHVF1
GCF_011752495.1	Klebsiella pneumoniae subsp. pneumoniae	HB25-1
GCF_014123345.1	Klebsiella pneumoniae subsp. pneumoniae	KP18069
GCF_016774435.1	Klebsiella pneumoniae subsp. pneumoniae	RJBSI76
GCF_016774455.1	Klebsiella pneumoniae subsp. pneumoniae	RJBSI76-pV
GCF_017301375.1	Klebsiella pneumoniae subsp. pneumoniae	SA-KpST14
GCF_018283505.2	Klebsiella pneumoniae subsp. pneumoniae	MRSN752019
GCF_018310495.1	Klebsiella pneumoniae subsp. pneumoniae	MRSN752165
GCF_018314145.1	Klebsiella pneumoniae subsp. pneumoniae	kpn-hnqyy
GCF_018604765.1	Klebsiella pneumoniae subsp. pneumoniae	90CM2
GCF_018623335.1	Klebsiella pneumoniae subsp. pneumoniae	WGR351
GCF_019286375.1	Klebsiella pneumoniae subsp. pneumoniae	WRC01_S465PC
GCF_019286455.1	Klebsiella pneumoniae subsp. pneumoniae	WRC03_AI1235PC
GCF_019286515.1	Klebsiella pneumoniae subsp. pneumoniae	WRC04_AI1235MC
GCF_019286635.1	Klebsiella pneumoniae subsp. pneumoniae	WRC05_CMC387PC
GCF_019286695.1	Klebsiella pneumoniae subsp. pneumoniae	WRC06_CMC387MC
GCF_019286755.1	Klebsiella pneumoniae subsp. pneumoniae	WRC07_CMC432PC
GCF_019286855.1	Klebsiella pneumoniae subsp. pneumoniae	WRC08_CMC432MC
GCF_019286955.1	Klebsiella pneumoniae subsp. pneumoniae	WRC09_CMC309PC
GCF_019287035.1	Klebsiella pneumoniae subsp. pneumoniae	WRC11_S471PC
GCF_019287095.1	Klebsiella pneumoniae subsp. pneumoniae	WRC13_AI2040PC
GCF_019287195.1	Klebsiella pneumoniae subsp. pneumoniae	WRC14_AI2040MC
GCF_019317005.1	Klebsiella pneumoniae subsp. pneumoniae	WRC10_CMC309MC
GCF_019317025.1	Klebsiella pneumoniae subsp. pneumoniae	WRC15_AI1547PC
GCF_019317045.1	Klebsiella pneumoniae subsp. pneumoniae	WRC17_CMC307PC
GCF_019317065.1	Klebsiella pneumoniae subsp. pneumoniae	WRC16_AI1547MC
GCF_019317085.1	Klebsiella pneumoniae subsp. pneumoniae	WRC18_CMC307MC
GCF_019317105.1	Klebsiella pneumoniae subsp. pneumoniae	WRC19_AI1572C
GCF_019317125.1	Klebsiella pneumoniae subsp. pneumoniae	WRC21_AI1646PC
GCF_019317145.1	Klebsiella pneumoniae subsp. pneumoniae	WRC22_AI1646MC
GCF_019317165.1	Klebsiella pneumoniae subsp. pneumoniae	WRC24_S468MC
GCF_019317185.1	Klebsiella pneumoniae subsp. pneumoniae	WRC27_S471MPC
GCF_019317205.1	Klebsiella pneumoniae subsp. pneumoniae	WRC28_CMC387MPCH
GCF_019317225.1	Klebsiella pneumoniae subsp. pneumoniae	WRC29_CMC309MPCH
GCF_019317245.1	Klebsiella pneumoniae subsp. pneumoniae	WRC30_AI1547MPCH
GCF_019317265.1	Klebsiella pneumoniae subsp. pneumoniae	WRC31_S468MPCH
GCF_019334705.1	Klebsiella pneumoniae subsp. pneumoniae	WRC02_S465MC
GCF_019880265.1	Klebsiella pneumoniae subsp. pneumoniae	Kp6
GCF_020215625.1	Klebsiella pneumoniae subsp. pneumoniae	WRC12_S471M
GCF_021442005.1	Klebsiella pneumoniae subsp. pneumoniae	KPN857
GCF_022592575.1	Klebsiella pneumoniae subsp. pneumoniae	T698-1
GCF_001028645.1	Staphylococcus capitis subsp. capitis	AYP1020
GCF_900637545.1	Aeromonas encheleia	NCTC12917
GCF_004328625.1	Streptomyces seoulensis	KCTC 9819
GCF_002237555.1	Antarctobacter heliothermus	SMS3
GCF_011064825.1	Brevundimonas mediterranea	D151-2-6
GCF_002736145.1	Collinsella aerofaciens	indica
GCF_003856815.1	Collinsella aerofaciens	C11
GCF_005576555.1	Collinsella aerofaciens	P10wA7
GCF_020181355.1	Collinsella aerofaciens	NBRC 114504
GCF_902388175.1	Collinsella aerofaciens	MGYG-HGUT-02539
GCF_000012645.1	Prochlorococcus marinus str. MIT 9312	MIT 9312
GCF_000011485.1	Prochlorococcus marinus str. MIT 9313	MIT9313
GCF_002804205.1	Entomoplasma freundtii	BARC 318
GCF_011106855.1	Pseudomonas balearica	EC28
GCF_016599775.1	Pseudomonas balearica	FDAARGOS_1013
GCF_001449005.1	Paraburkholderia caribensis	MWAP64
GCF_001611015.1	Paraburkholderia caribensis	Bcrs1W
GCF_002902945.1	Paraburkholderia caribensis	DSM 13236
GCF_013378095.1	Paraburkholderia caribensis	852011
GCF_020544345.1	Paraburkholderia caribensis	IAC-BECa88
GCF_001983975.1	Streptomyces autolyticus	CGMCC0516
GCF_004519465.1	Saccharomonospora xinjiangensis	31sw
GCF_900289045.1	Micropruina glycogenica	1
GCF_003952245.1	Pseudomonas libanensis	DMSP-1
GCF_019693255.1	Pseudomonas mandelii	KGI_MA19
GCF_002139915.1	Campylobacter lanienae	NCTC 13003
GCF_902385725.1	Campylobacter lanienae	MGYG-HGUT-02308
GCF_000512735.1	Thermocrinis ruber	DSM 23557
GCF_000963635.1	Mannheimia haemolytica	89010807N
GCF_000963675.1	Mannheimia haemolytica	89010807N
GCF_002285575.1	Mannheimia haemolytica	USDA-ARS-USMARC-191
GCF_002285595.1	Mannheimia haemolytica	USDA-ARS-USMARC-187
GCF_002285615.1	Mannheimia haemolytica	USDA-ARS-USMARC-186
GCF_002285815.1	Mannheimia haemolytica	USDA-ARS-USMARC-193
GCF_007963885.1	Mannheimia haemolytica	1451
GCF_007964065.1	Mannheimia haemolytica	1450
GCF_007964225.1	Mannheimia haemolytica	1405
GCF_007964465.1	Mannheimia haemolytica	1383
GCF_007964685.1	Mannheimia haemolytica	1373
GCF_007964805.1	Mannheimia haemolytica	1367
GCF_007964925.1	Mannheimia haemolytica	1342
GCF_007965105.1	Mannheimia haemolytica	1329
GCF_007965355.1	Mannheimia haemolytica	1319
GCF_007965585.1	Mannheimia haemolytica	1318
GCF_007965745.1	Mannheimia haemolytica	1309
GCF_007965905.1	Mannheimia haemolytica	1287
GCF_007966105.1	Mannheimia haemolytica	1282
GCF_007973265.1	Mannheimia haemolytica	39433
GCF_007973365.1	Mannheimia haemolytica	39409
GCF_007973645.1	Mannheimia haemolytica	39394
GCF_007973825.1	Mannheimia haemolytica	39382
GCF_007974025.1	Mannheimia haemolytica	39373
GCF_007974045.1	Mannheimia haemolytica	39309
GCF_007974065.1	Mannheimia haemolytica	39107
GCF_007974085.1	Mannheimia haemolytica	38599
GCF_007974105.1	Mannheimia haemolytica	38202
GCF_007974125.1	Mannheimia haemolytica	38120
GCF_007974145.1	Mannheimia haemolytica	38089
GCF_007974165.1	Mannheimia haemolytica	37778
GCF_007974375.1	Mannheimia haemolytica	37121
GCF_007974525.1	Mannheimia haemolytica	34142
GCF_007974745.1	Mannheimia haemolytica	33980
GCF_007974925.1	Mannheimia haemolytica	33702
GCF_007975085.1	Mannheimia haemolytica	33690
GCF_007975225.1	Mannheimia haemolytica	33041
GCF_007975365.1	Mannheimia haemolytica	32852
GCF_007975575.1	Mannheimia haemolytica	32795
GCF_007975765.1	Mannheimia haemolytica	32635
GCF_007976025.1	Mannheimia haemolytica	32619
GCF_007976245.1	Mannheimia haemolytica	28488
GCF_007976445.1	Mannheimia haemolytica	28253
GCF_007976625.1	Mannheimia haemolytica	28240
GCF_007976765.1	Mannheimia haemolytica	28226
GCF_007976905.1	Mannheimia haemolytica	23579
GCF_007977085.1	Mannheimia haemolytica	23570
GCF_007977225.1	Mannheimia haemolytica	23558
GCF_007977495.1	Mannheimia haemolytica	23533
GCF_007977645.1	Mannheimia haemolytica	23311
GCF_007977825.1	Mannheimia haemolytica	23278
GCF_007978045.1	Mannheimia haemolytica	23217
GCF_007978185.1	Mannheimia haemolytica	22650
GCF_007978365.1	Mannheimia haemolytica	22604
GCF_007978505.1	Mannheimia haemolytica	22549
GCF_007978725.1	Mannheimia haemolytica	1609
GCF_007978905.1	Mannheimia haemolytica	1584
GCF_007979065.1	Mannheimia haemolytica	1583
GCF_007979225.1	Mannheimia haemolytica	1582
GCF_007979365.1	Mannheimia haemolytica	1576
GCF_007979525.1	Mannheimia haemolytica	1571
GCF_007979665.1	Mannheimia haemolytica	1567
GCF_007979905.1	Mannheimia haemolytica	1563
GCF_007980045.1	Mannheimia haemolytica	1561
GCF_007980145.1	Mannheimia haemolytica	1560
GCF_007980285.1	Mannheimia haemolytica	1532
GCF_007980445.1	Mannheimia haemolytica	1514
GCF_007980645.1	Mannheimia haemolytica	1512
GCF_007980785.1	Mannheimia haemolytica	1506
GCF_007980905.1	Mannheimia haemolytica	1503
GCF_007980965.1	Mannheimia haemolytica	1498
GCF_007980985.1	Mannheimia haemolytica	1476
GCF_007981005.1	Mannheimia haemolytica	1475
GCF_007981025.1	Mannheimia haemolytica	1471
GCF_007981045.1	Mannheimia haemolytica	1454
GCF_020971705.1	Mannheimia haemolytica	IMT47952
GCF_022404875.1	Mannheimia haemolytica	0768
GCF_022404895.1	Mannheimia haemolytica	0760
GCF_022404915.1	Mannheimia haemolytica	0746
GCF_022404955.1	Mannheimia haemolytica	0729
GCF_022404975.1	Mannheimia haemolytica	0728
GCF_022404995.1	Mannheimia haemolytica	0727
GCF_022405015.1	Mannheimia haemolytica	0722
GCF_022405035.1	Mannheimia haemolytica	0597
GCF_900638155.1	Mannheimia haemolytica	NCTC10643
GCF_000025965.1	Aromatoleum aromaticum EbN1	EbN1
GCF_017894365.1	Aromatoleum bremense	PbN1
GCF_017894385.1	Aromatoleum petrolei	ToN1
GCF_001444445.1	Prevotella enoeca	F0113
GCF_002218045.2	Vibrio rumoiensis	FERM P-14531
GCF_020510565.1	Ferribacterium limneticum	77
GCF_020510585.1	Ferribacterium limneticum	76
GCF_020510605.1	Ferribacterium limneticum	132
GCF_020510625.1	Ferribacterium limneticum	128
GCF_009873495.1	Nostoc sp. ATCC 53789	ATCC 53789
GCF_019930945.1	Campylobacter hominis	FDAARGOS_1467
GCF_900660635.1	Mycoplasmopsis gallopavonis	NCTC10186
GCF_001483865.1	Roseateles depolymerans	KCTC 42856
GCF_002934065.1	Pseudomonas orientalis	F9
GCF_003851585.1	Pseudomonas orientalis	L1-3-08
GCF_003851605.1	Pseudomonas orientalis	R2-66-08W
GCF_003851645.1	Pseudomonas orientalis	R4-35-08
GCF_003852045.1	Pseudomonas orientalis	8B
GCF_002943995.1	Pseudomonas monteilii	FDAARGOS_171
GCF_003671975.1	Pseudomonas monteilii	B5
GCF_009831395.1	Pseudomonas monteilii	TCU-CK1
GCF_011045675.1	Pseudomonas monteilii	170918607
GCF_011045695.1	Pseudomonas monteilii	170620603RE
GCF_015136515.1	Pseudomonas monteilii	STW0522-72
GCF_021497465.1	Pseudomonas monteilii	A2
GCF_013285305.1	Pseudomonas rhodesiae	NL2019
GCF_018417555.1	Pseudomonas rhodesiae	AAMF24
GCF_018417575.1	Pseudomonas rhodesiae	DLA23
GCF_002028325.1	Pseudomonas veronii	R02
GCF_004919535.4	Pseudomonas veronii	Pvy
GCF_021233455.1	Pseudomonas veronii	G2
GCF_001610795.1	Xanthomonas citri pv. aurantifolii	FDC 1559
GCF_001610815.1	Xanthomonas citri pv. aurantifolii	FDC 1609
GCF_001610915.1	Xanthomonas citri pv. aurantifolii	1566
GCF_002079965.1	Xanthomonas citri pv. aurantifolii	FDC 1561
GCF_001481655.1	Myroides odoratimimus	PR63039
GCF_004337635.1	Myroides odoratimimus	G13
